id,created_at,cliente_nome,servico,telefone,data,horario,status,valor
0def2e8d-ba11-4676-ba53-fdcabc9f701f,2026-04-25 17:59:53.393586,Antonio,Barba,(11) 91234-8888,2026-04-05,17:30,concluido,20
16d0ce2e-27c1-43a5-b265-7139930517cc,2026-04-01 13:24:26.406422,Alex,Barba,(27) 99919-5198,2026-04-01,10:24,concluido,20
1ad1398a-e309-46b8-853c-62476c685318,2026-04-03 17:50:38.461888,paulo,Corte,(27) 99999-9999,2026-03-03,15:30,cancelado,30
20ae9a9d-1a75-4440-abd9-106931da01a5,2026-04-25 17:55:03.745624,Felipe,"Corte + Barba ",(11) 92345-4444,2026-04-06,10:30,"concluido
",45
20ffa8f1-a466-4317-a7b7-bf6a93630ee0,2026-04-25 17:53:32.636934,Leo,"Corte + Barba ",(11) 91234-9999,2026-04-08,09:00,concluido,45
2979a6bd-b921-4b81-b0dc-96b4fd695ae8,2026-04-25 17:46:03.114599,Lucas Andrade,Corte,(11) 91234-1111,2026-04-25,15:00,concluido,30
2a2d24d1-6053-47e6-be0e-ca43f3befe8b,2026-04-24 23:35:18.331065,Alex,Barba,(27) 99919-5198,2026-04-25,08:00,concluido,20
30d03e3e-4430-42b0-ae8f-769a94848f52,2026-04-25 17:48:35.755058,Bruno,"Corte + Barba ",(11) 9123-4666,2026-04-24,17:30,concluido,45
37a7fc28-107d-4f84-91d7-4b69e5e3d804,2026-04-25 17:57:01.15672,Jose,"Corte + Barba ",(11) 93456-1111,2026-04-03,14:00,cancelado,45
389c980d-cac8-443c-aed1-e840049640f4,2026-04-03 18:49:30.333678,Felipe,Barba,(27) 99999-9999,2026-04-03,15:49,concluido,20
408bfcb3-5604-4976-8037-5def863d1304,2026-04-25 17:46:21.469673,Pedro,"Corte + Barba ",(91) 2342-222,2026-04-25,15:30,concluido,45
4c4a6122-7a3d-4c68-9e06-83b740a9f34f,2026-04-25 17:49:03.652881,Henrique,Barba,(11) 91234-7777,2026-03-12,08:00,cancelado,20
4de67fd6-877a-4d2d-8c9f-d79daabd3082,2026-04-25 17:58:01.584557,Ruan,Corte,(11) 93456-4444,2026-04-07,15:30,Pendente,30
